1;00:25;3545.390223404124;45.62734641338591;6.232654032194116;17.682975180398063;34.684006026484816;47.4902862580287;1748.7654473198784;33.394689362345176;8.912280701754385;24.0;40.56140350877193;62.10526315789473
2;00:25;1847.4031654840783;34.976605437677115;7.3586551423360556;20.61692173499326;39.76687019268892;55.217667116009835;1721.3078925238715;34.12017077121859;5.684210526315789;19.859649122807017;37.96491228070175;50.21052631578947
3;00:25;1821.1902912381329;34.73071263168431;7.469669336293712;20.696217587820158;40.13163111569265;55.701371818253904;1713.702874077691;32.93645778512643;9.824561403508772;23.157894736842106;43.578947368421055;64.59649122807018
4;00:25;1777.4227267108386;34.35022541219172;7.52517643327254;20.61692173499326;40.6311949885021;55.98287209578939;1653.6721245659721;33.10130905606388;7.368421052631579;21.614035087719298;40.8421052631579;56.7719298245614
5;00:24;1730.127480499654;33.82460817204246;7.5886131155340575;21.195781460629608;41.36864641979224;57.05733090159384;1636.7450439453125;33.26150545606426;7.368421052631579;20.42105263157895;40.49122807017544;55.40350877192983
6;00:23;1712.387583131428;33.603585736158024;7.533106018555229;21.790500356831338;42.08230909523432;57.89786694155896;1617.24677734375;33.051135369531465;7.508771929824562;20.842105263157894;40.91228070175438;56.315789473684205
7;00:25;1693.0999315479135;33.41090893685063;7.620331456664816;21.568471968916025;42.383633335976526;58.00095155023392;1581.2365342881944;32.1625193717433;7.719298245614035;23.57894736842105;43.85964912280702;60.94736842105263
8;00:24;1677.9460269976266;33.17685263368148;8.254698279279994;22.115613353421615;42.82769011180715;60.038854967885186;1704.5138753255208;34.605029620687944;6.245614035087719;17.75438596491228;37.6140350877193;49.05263157894737
9;00:25;1640.9699345455895;32.72384053423435;8.07231781777813;22.512092617556103;43.374831496312744;60.34414400126873;1549.9466674804687;31.87384350720574;8.0;22.526315789473685;44.14035087719298;60.59649122807018
10;00:24;1625.733289810374;32.609694998073174;7.969233209103164;22.56759971453493;43.95369122194909;60.4829117437158;1543.007052951389;31.277097610087175;9.263157894736842;25.263157894736842;46.24561403508772;66.91228070175438
11;00:27;1602.8869737069817;32.31121454299251;8.06438823249544;23.114741099040522;44.199508365712475;61.343271746887645;1526.9597493489584;31.523204308553456;8.491228070175438;23.36842105263158;45.473684210526315;63.08771929824561
12;00:24;1601.416215727601;32.22153906902684;7.8740781857108875;22.908571881690587;44.74664975021806;61.0300531282214;1537.6335774739584;31.91715480455386;8.280701754385966;22.80701754385965;44.421052631578945;61.578947368421055
13;00:27;1583.0934802091574;31.955009317901066;8.738402981524066;23.93148838315756;45.15898818491793;63.98778843866466;1558.3883517795139;32.325360143885895;7.43859649122807;20.982456140350877;43.228070175438596;57.473684210526315
14;00:26;1580.304589071153;32.00710004472531;8.34985330267227;23.495361192609625;44.55633970343351;62.47323764967092;1506.78453640408;30.771890502194175;9.403508771929825;26.17543859649123;47.719298245614034;68.84210526315789
15;00:25;1562.8437724053106;31.66924925625073;8.34192371738958;23.90769962730949;46.53873602410594;63.860915074141616;1501.5470092773437;31.140127079159605;8.491228070175438;23.92982456140351;46.3859649122807;64.10526315789474
16;00:25;1547.9214982817446;31.464030747876386;8.556022520022204;24.074220918245977;46.40393307430021;64.38823249544049;1572.9143839518229;30.618461145762524;10.736842105263158;27.719298245614034;50.73684210526316;74.56140350877193
17;00:26;1547.1419077426572;31.38422511086685;9.008008881135517;24.692728570295774;45.99159463960035;65.70454365236698;1490.8969902886286;30.959728946716954;8.982456140350877;24.63157894736842;46.73684210526316;65.96491228070175
18;00:25;1533.8194518270373;31.380398214617863;8.674966299262548;24.090080088811355;46.491158512409804;64.68559194354135;1482.7025200737846;30.438051389712914;9.263157894736842;26.17543859649123;48.280701754385966;68.8421052631579
19;00:26;1536.435851896262;31.327444083982382;8.817698834350963;24.30417889144398;46.23741178336373;65.05828245182778;1485.8108561197917;30.955792625433478;8.912280701754385;24.0;46.73684210526316;65.19298245614034
20;00:26;1521.8498622459701;31.101006759571124;9.166600586789311;24.661010229165015;46.959004044088495;66.47371342478789;1478.6089680989583;30.346705667333662;8.842105263157896;25.964912280701753;48.63157894736842;67.96491228070175
21;00:24;1519.0030109646955;31.105804015010722;8.91285385774324;24.74030608199191;47.14138450559036;66.13670605027357;1464.7672403971353;30.315633447964988;9.263157894736842;26.17543859649123;47.92982456140351;68.66666666666667
22;00:26;1521.4829776812203;31.188805506601614;8.793910078502895;24.312108476726667;46.47529934184442;65.13757830465467;1474.2200670030381;30.607256633471817;8.771929824561404;24.350877192982455;47.578947368421055;65.68421052631578
23;00:26;1527.382283889191;31.216095017984447;8.770121322654825;24.494488938228532;46.998651970501946;65.53405756878915;1551.6231608072917;32.33484361763873;7.157894736842105;20.63157894736842;42.666666666666664;56.28070175438596
24;00:26;1498.2783604875397;30.856014111424297;9.111093489810482;24.81167234953612;47.36341289350567;66.71556577590991;1456.4183322482638;30.47460653049494;9.403508771929825;24.982456140350877;48.21052631578947;67.89473684210526
25;00:26;1497.0314508751978;30.8424619231043;8.785980493220205;24.890968202363016;47.537863769724844;66.23186107366585;1476.969704861111;31.042379136334834;8.280701754385966;23.29824561403509;45.89473684210526;62.80701754385965
26;00:24;1503.1015002286888;30.8613208489076;9.356910633573865;24.85132027594957;47.33169455237491;67.23098881928476;1476.6616794162326;29.7900820027769;10.105263157894736;27.859649122807017;50.94736842105263;73.54385964912281
27;00:27;1480.45536862144;30.675246094248966;8.66703671397986;24.605503132186186;47.92641344857664;65.90278328443424;1447.0295450846354;29.755792301153047;9.543859649122806;27.649122807017545;50.175438596491226;71.82456140350877
28;00:26;1475.2335412134098;30.43450655031808;9.317262707160415;26.040758068353025;48.24359685988423;68.79708191261597;1445.1221937391492;30.452835115420275;8.701754385964913;24.280701754385966;47.36842105263158;65.36842105263159
29;00:27;1463.3758079045936;30.397174745722662;8.936642613591308;25.39053207517247;48.23566727460154;67.38165093965586;1440.5807400173612;30.386713170537764;9.333333333333334;24.42105263157895;47.92982456140351;67.05263157894737
30;00:27;1469.5433171912084;30.442857523960402;9.000079295852826;25.54119419554357;48.55285068590913;67.81777813020379;1529.3439208984375;31.90264321277344;7.508771929824562;22.385964912280702;43.50877192982456;59.1578947368421
31;00:27;1455.6358735289755;30.357965604363613;9.071445563397035;25.38260248988978;48.60042819760527;67.82570771548649;1426.5795288085938;29.52216201701195;10.807017543859649;27.92982456140351;50.175438596491226;74.63157894736842
32;00:24;1449.5964707772944;30.22085170293156;9.285544366029656;25.287447466497504;49.21100626437237;68.464039330743;1434.483196343316;29.54392403527802;10.24561403508772;28.280701754385966;50.31578947368421;73.9298245614035
33;00:24;1441.1598323773735;30.1262621679135;9.388628974704623;25.794940924589643;48.87003409721672;69.00721592260724;1405.6748792860244;29.471723877059087;9.824561403508772;26.80701754385965;50.526315789473685;71.71929824561403
34;00:24;1436.6641236896755;30.071150958613504;9.111093489810482;25.723574657045436;49.25858377606851;68.57505352470066;1409.5267076280381;29.29281661946789;10.175438596491228;27.789473684210527;50.87719298245614;73.57894736842105
35;00:24;1446.9438550731804;30.14136135229833;9.642375703750695;26.080405994766473;48.82245658552058;69.77638569502815;1409.9990600585938;29.895293669295466;9.052631578947368;25.403508771929825;49.12280701754386;68.0701754385965
36;00:24;1433.4385691196103;30.03896782710079;9.618586947902624;26.19934977400682;48.82245658552058;69.84775196257236;1387.2321384006077;29.35570962584876;9.75438596491228;26.596491228070175;51.36842105263158;71.78947368421053
37;00:25;1420.9457629240012;29.830953550942336;9.880263262231386;26.270716041551026;49.58369677265879;70.8230909523432;1396.844216579861;29.134013207286014;10.035087719298245;27.859649122807017;51.43859649122807;73.64912280701753
38;00:24;1419.3571035650712;29.817648599117618;9.76131948299104;26.47688525890096;49.425105067005;70.71207675838554;1384.3160468207466;29.612951473472943;8.842105263157896;25.473684210526315;49.824561403508774;68.0701754385965
39;00:24;1408.745531840264;29.715977709278274;9.555150265641107;26.48481484418365;49.84537308698755;70.51780191895963;1410.3046373155382;30.219268506492664;8.0;24.140350877192983;48.0;64.14035087719299
40;00:24;1406.9505985308297;29.592760787646476;9.975418285623661;26.516533185314408;49.94052811037983;71.43763381175165;1409.9450371636285;30.187789130522535;8.491228070175438;24.210526315789473;48.280701754385966;65.33333333333333
41;00:23;1403.8109364183642;29.69033982718544;9.571009436206486;26.350011894377925;49.885021013401;70.43454127349139;1360.2167385525174;28.74080425197003;10.24561403508772;28.350877192982455;52.8421052631579;75.26315789473684
42;00:25;1381.9846123417722;29.385443121722982;9.840615335817937;27.071604155102687;50.337007374514315;71.92133851399572;1383.9124823676216;28.765315360960617;10.736842105263158;29.263157894736842;53.05263157894737;77.26315789473685
43;00:24;1381.3502802981607;29.46959216276553;9.888192847514075;26.270716041551026;50.05154230433748;71.07287288874792;1396.7332736545138;28.743609454740888;11.43859649122807;30.526315789473685;53.12280701754386;79.96491228070175
44;00:25;1359.4152283873739;29.122985926726322;10.086432479581317;26.984378716993103;50.45595115375466;72.38521925303307;1343.051087782118;28.790498637062274;9.894736842105264;27.157894736842106;52.21052631578947;73.05263157894737
45;00:25;1365.099704018122;29.164804941249173;9.880263262231386;26.77027991436048;50.543176591864245;71.80239473475537;1338.5512980143228;28.672563343422087;9.964912280701755;28.0;52.421052631578945;74.14035087719299
46;00:26;1369.5248467167721;29.296899089361798;9.222107683768138;26.778209499643168;50.63040202997383;70.53762588216635;1355.4071546766493;29.32680723074994;9.12280701754386;25.333333333333332;50.31578947368421;68.73684210526316
47;00:24;1356.67862332501;29.112112257573045;9.904052018079454;27.349139639996828;50.598683688843074;72.45658552057728;1339.7643107096353;29.030162696589056;8.421052631578947;25.82456140350877;51.36842105263158;68.35087719298245
48;00:24;1364.1168035193334;29.202862704818763;9.824756165252557;27.158829593212275;50.598683688843074;72.10768376813893;1342.4187839084202;29.188714338595574;8.140350877192983;25.614035087719298;50.666666666666664;67.22807017543859
49;00:27;1351.261922097508;29.042027345318584;9.848544921100627;27.745618904131312;50.86828958845452;72.87685354055984;1336.396101888021;28.294278269811393;10.666666666666666;29.403508771929825;53.26315789473684;77.36842105263158
50;00:27;1340.8641762262657;28.92149596213037;9.571009436206486;27.36499881056221;51.55023392276584;72.28213464435811;1364.7661933051215;28.570057364071115;10.596491228070175;28.842105263157894;53.68421052631579;76.87719298245614
51;00:26;1342.6371480048458;28.942525046340776;9.935770359210213;27.33328046943145;51.08238839108714;72.74601538339545;1309.557093641493;28.290548492568767;9.894736842105264;28.280701754385966;53.26315789473684;74.70175438596492
52;00:25;1341.5178632132615;28.858492205728965;9.856474506383316;27.935928950915866;51.39957180239473;73.34866386487985;1314.2146131727432;28.103824187104216;11.298245614035087;30.035087719298247;53.05263157894737;79.15789473684211
53;00:25;1320.0321690812896;28.663543403546328;10.110221235429387;27.436365078106416;51.55023392276584;73.43192451034811;1336.0968926323785;28.28667384331522;11.859649122807017;30.45614035087719;53.19298245614035;80.7719298245614
54;00:27;1318.8917985747132;28.590925892282137;10.514630084846562;28.37998572674649;51.581952263896596;75.20022202838791;1338.8773708767362;28.256164919472987;11.649122807017545;30.24561403508772;52.91228070175438;80.0
55;00:26;1318.0110493720333;28.63139825197652;10.356038379192768;27.6028863690429;51.41543097296012;74.0226786139085;1317.9599717881945;28.18289750510571;10.31578947368421;29.403508771929825;53.12280701754386;76.59649122807018
56;00:26;1324.0474269432357;28.71758993200325;10.498770914281183;27.610815954325588;51.34406470541591;74.28039013559591;1303.9397148980036;28.175847570880563;10.385964912280702;29.263157894736842;52.49122807017544;76.28070175438597
57;00:26;1314.2715482880797;28.59608024262552;10.189517088256284;28.229323606375388;51.31234636428515;74.26453096503053;1352.5748494466145;29.500181388387496;8.842105263157896;24.842105263157894;48.771929824561404;66.91228070175438
58;00:25;1316.114561288568;28.634467198867902;9.911981603362145;27.983506462612006;51.470938069938946;73.54293870430577;1302.6967325846354;28.077319900973947;10.105263157894736;29.82456140350877;53.473684210526315;76.7719298245614
59;00:27;1292.678387373912;28.290782776640786;10.419475061454285;28.39584489731187;52.152882404250256;75.31123622234557;1281.420096842448;28.045093211473205;9.263157894736842;28.842105263157894;53.19298245614035;73.96491228070175
60;00:27;1286.2677161880686;28.25079717954094;10.59392593767346;28.308619459202284;51.87534691935612;75.43414479422725;1332.0960666232638;29.109418966879254;8.56140350877193;26.666666666666668;50.45614035087719;69.01754385964912
61;00:27;1289.4311517256724;28.337469029926424;10.728728887479186;28.39584489731187;51.79605106652922;75.75132820553486;1284.7363891601562;28.364944585164388;8.56140350877193;26.666666666666668;52.35087719298246;69.96491228070175
62;00:24;1297.3852923815764;28.40221492978842;10.474982158433114;27.86456268337166;51.788121481246534;74.70858774086116;1352.3624050564235;29.509627431358386;9.614035087719298;24.56140350877193;49.54385964912281;68.56140350877193
