1;00:24;3498.7135312623614;45.206643645779586;6.5022599318055665;18.531440805645865;34.993259852509716;49.032590595511856;1743.4598592122395;34.43779524728364;9.473684210526315;19.228070175438596;36.0;56.175438596491226
2;00:25;1851.2949688488925;35.02405900492447;7.215922607247641;20.283879153120292;39.782729363254305;54.607089049242724;1761.5727199978298;34.92124272203134;7.9298245614035086;18.24561403508772;36.49122807017544;52.35087719298246
3;00:25;1810.00487029643;34.57136679158432;7.580683530251368;21.13234477836809;40.71842042661169;56.65292205217667;1684.1390231662326;33.75378752565072;7.087719298245614;20.63157894736842;39.43859649122807;54.526315789473685
4;00:24;1770.3341484745847;34.26234120497724;7.564824359685988;20.57727380857981;41.297280152248035;56.35556260407581;1653.709201388889;32.769158141129935;8.842105263157896;22.31578947368421;42.24561403508772;61.12280701754386
5;00:26;1737.6050241977355;33.883082158253664;7.691697724209024;21.219570216477678;41.709618586947904;57.45777495836968;1635.8190388997396;33.2713472291535;7.368421052631579;20.42105263157895;40.421052631578945;55.36842105263158
6;00:27;1713.587031960789;33.69014535171573;7.3031480453572275;21.663626992308302;41.78098485449211;57.16041551026882;1639.6116156684027;32.04332244474124;9.964912280701755;25.12280701754386;46.526315789473685;68.31578947368422
7;00:26;1692.1610721443274;33.36875284432359;8.167472841170406;21.78257077154865;42.30433748314963;59.26968519546428;1593.9935845269097;32.72808520529005;7.649122807017544;21.473684210526315;41.26315789473684;57.40350877192982
8;00:25;1665.2089548617978;33.08208177824061;7.699627309491714;22.099754182856238;42.748394258980255;58.87320593132979;1584.5812879774305;32.693558302424314;8.350877192982455;21.05263157894737;42.03508771929825;58.771929824561404
9;00:26;1653.7262100412877;32.858865177178686;8.008881135516612;22.92443105225597;43.525493616683846;60.70494013163111;1550.7853407118055;31.986240490745093;8.210526315789474;22.385964912280702;43.50877192982456;60.56140350877193
10;00:25;1630.8937359387362;32.65814027574998;8.38157164380303;22.60724764094838;43.72373324875109;61.23225755292999;1538.9980238172743;31.856709600585738;8.350877192982455;22.24561403508772;44.56140350877193;61.228070175438596
11;00:25;1601.099099770075;32.32147141488796;7.858219015145508;22.781698517167552;44.366029656648955;60.681151375783045;1543.0444376627604;30.92122355941074;9.894736842105264;26.24561403508772;48.21052631578947;70.14035087719299
12;00:25;1590.2004760742188;32.13597089711121;8.500515423043375;23.011656490365553;44.53255094758544;62.27896281024502;1515.3983968098958;31.355097247105018;8.070175438596491;23.43859649122807;46.45614035087719;62.80701754385965
13;00:23;1579.1881348428847;31.941640152106306;8.389501229085718;23.630164142415353;45.07176274680834;62.94504797399095;1544.9963894314237;32.13732956764745;7.7894736842105265;21.05263157894737;43.92982456140351;58.59649122807018
14;00:26;1581.6899213187303;31.88908179560794;8.34192371738958;23.73324875109032;45.642692887162;63.23844262945048;1498.3580973307292;30.95535503524581;8.982456140350877;24.210526315789473;47.1578947368421;65.75438596491227
15;00:27;1560.2529267516318;31.715747873088983;8.262627864562683;23.376417413369282;45.777495836967724;62.7904210609785;1528.8657348632812;31.879759812199215;7.859649122807017;22.31578947368421;44.21052631578947;60.140350877192986
16;00:24;1553.001621835443;31.492840443985372;8.730473396241377;24.327967647292045;46.30877805090794;64.94330346522877;1505.1281439887152;30.36484281907674;9.473684210526315;27.157894736842106;49.89473684210526;71.05263157894737
17;00:26;1552.9903419204904;31.491284116914002;8.825628419633654;24.074220918245977;46.36428514788677;64.90762033145667;1489.9291273328993;31.12661715784883;8.280701754385966;23.228070175438596;46.31578947368421;62.94736842105263
18;00:25;1519.813295002225;31.16877822091308;8.90492427246055;24.549996035207357;46.77662358258663;65.74815637142177;1487.1957004123265;30.97603858483383;9.473684210526315;24.42105263157895;47.29824561403509;67.01754385964912
19;00:25;1528.1104969652392;31.239197256394075;8.754262152089446;24.19316469748632;47.0303703116327;65.21687415748157;1473.0001586914063;30.633315295954937;8.912280701754385;24.70175438596491;47.719298245614034;66.3859649122807
20;00:24;1538.3383289964893;31.330592476567137;8.674966299262548;24.25660137974784;46.911426532392355;65.06224724446912;1472.5799818250869;30.193786910468457;9.403508771929825;26.94736842105263;49.40350877192982;70.45614035087719
21;00:27;1525.7606035836136;31.148033941948967;9.348981048291174;24.970264055189915;46.77662358258663;67.05653794306558;1485.3603854709202;31.032878476965664;8.491228070175438;24.0;46.59649122807018;64.28070175438597
22;00:23;1505.117506737045;30.923341292771607;9.301403536595036;25.11299659027833;47.10173657917691;67.26667195305686;1476.2534342447916;30.060675541871515;9.75438596491228;27.29824561403509;49.824561403508774;71.71929824561404
23;00:24;1519.9506332204312;31.022268081667054;8.881135516612481;24.44691142653239;47.537863769724844;65.97811434461978;1538.299888780382;32.06900935391196;7.578947368421052;21.333333333333332;43.78947368421053;58.3859649122807
24;00:24;1500.0092452037184;30.889783948282652;8.825628419633654;24.78788359368805;47.537863769724844;66.20807231781778;1464.0009724934896;30.751484384567906;7.859649122807017;23.57894736842105;47.1578947368421;62.87719298245614
25;00:24;1500.6201216685622;30.909642761518178;8.952501784156688;24.79581317897074;47.260328284830706;66.33098088969948;1449.4868747287326;29.937396349938087;9.614035087719298;27.29824561403509;49.824561403508774;71.43859649122807
26;00:24;1489.643543407585;30.722487580927112;8.825628419633654;25.10506700499564;47.894695107445884;66.70367139798589;1472.2822414822049;30.931573253519396;8.421052631578947;23.57894736842105;46.3859649122807;63.614035087719294
27;00:24;1496.5674809323082;30.793854224732154;9.079375148679723;25.009911981603363;47.80746966933629;67.07239711363096;1446.0170857747396;30.124629657097113;9.192982456140351;25.68421052631579;49.54385964912281;68.84210526315789
28;00:26;1481.3316472693334;30.619834171468195;8.87320593132979;25.34295456347633;48.25152644516692;67.21512964871937;1438.3947577582464;30.09350150021073;8.982456140350877;25.894736842105264;49.26315789473684;68.49122807017544
29;00:26;1489.4885627843157;30.73974845303765;9.000079295852826;25.02577115216874;47.44270874633257;66.74728411704068;1556.3421617296008;30.047952275806004;11.578947368421053;29.473684210526315;52.35087719298246;78.80701754385966
30;00:26;1494.6174979294403;30.653368106421542;9.45999524224883;25.61256046308778;47.98985013083816;68.52747601300452;1434.043165418837;29.812303124377934;8.982456140350877;27.087719298245613;50.31578947368421;70.21052631578948
31;00:23;1456.8552357347705;30.30842254800636;9.293473951312347;25.747363412893506;48.79073824438982;68.72968043771311;1434.8247924804687;30.30174226433623;8.56140350877193;24.42105263157895;48.14035087719298;65.6140350877193
32;00:25;1457.7522297146954;30.332099084084547;9.348981048291174;25.66013797478392;48.410118150820715;68.56315914677663;1421.1152479383682;29.635806842411263;9.403508771929825;27.157894736842106;50.526315789473685;71.2280701754386
33;00:26;1466.3048622614222;30.45767790295404;9.087304733962414;25.477757513282054;48.18016017762271;67.74244707001824;1427.8102064344619;30.261680903777577;9.12280701754386;24.842105263157894;48.21052631578947;67.19298245614036
34;00:27;1447.8082335653185;30.204485728884045;9.428276901118071;25.763222583458884;48.87003409721672;69.05479343430338;1440.6593695746528;30.52636576306586;8.631578947368421;23.789473684210527;47.1578947368421;64.63157894736842
35;00:24;1443.1930113973497;30.19137826971867;9.436206486400762;25.842518436285783;48.354611053841886;68.89223693600825;1406.9982462565104;29.349764640658513;10.24561403508772;28.0;52.0;74.49122807017544
36;00:24;1439.1384162999407;30.080644664118058;9.452065656966141;25.96146221552613;49.21893584965506;69.47506145428594;1457.8039320203993;30.91598163928861;8.0;23.43859649122807;45.96491228070175;62.421052631578945
37;00:26;1439.0941216191159;30.120615242792585;9.364840218856553;25.68392673063199;48.89382285306478;68.86051859487749;1412.4964314778647;29.64020600053999;9.473684210526315;25.964912280701753;50.10526315789474;69.96491228070175
38;00:24;1437.8844657028778;30.00002982981094;9.697882800729522;26.19934977400682;49.13171041154548;70.1609705812386;1395.7931301540798;29.240986252921857;10.526315789473685;27.719298245614034;51.43859649122807;74.49122807017544
