1;00:15;2159.403726597025;36.8357651299215;7.620331456664816;20.149076203314568;38.98977083498533;54.88462453413686;1754.2288340692935;34.809330379566575;8.140350877192983;18.17543859649123;36.14035087719298;52.526315789473685
2;00:14;1711.7420395359848;33.6096520885474;7.691697724209024;21.259218142891125;41.915787804297835;57.60050749345809;1622.2047596807065;32.84348980514594;7.368421052631579;22.31578947368421;40.98245614035088;57.54385964912281
3;00:15;1630.8028083570075;32.75846739569898;8.135754500039647;22.313852985488857;42.78804218539371;59.97938307826501;1623.6097412109375;31.68985286393129;9.333333333333334;26.035087719298247;48.63157894736842;69.01754385964912
4;00:14;1584.2227316191702;32.131013544922325;8.222979938149235;22.765839346602174;44.32638173023551;61.3749900880184;1551.3103690769362;31.268422372505796;9.192982456140351;25.403508771929825;46.87719298245614;67.2280701754386
5;00:14;1564.8821087461529;31.930392272644976;8.508445008326065;23.13852985488859;44.58805804456427;62.44944889382285;1570.392387058424;32.406826890947876;8.421052631578947;22.24561403508772;42.45614035087719;60.31578947368421
6;00:15;1544.0266128694168;31.60322094154278;8.286416620410753;23.97113630957101;45.777495836967724;63.432717468876376;1524.4858186141305;30.782157540626233;9.543859649122806;26.385964912280702;48.49122807017544;69.71929824561403
7;00:14;1533.0550315163352;31.44713903527067;8.801839663785584;23.860122115613354;45.817143763381175;64.37237332487511;1886.5894881538723;33.30458280162128;8.701754385964913;27.017543859649123;48.8421052631579;68.84210526315789
8;00:16;1539.5868890935724;31.589283649467863;8.34192371738958;23.5905162160019;45.603044960748555;63.07588613115534;1489.7906812584918;31.141513542446027;8.701754385964913;23.92982456140351;45.12280701754386;63.89473684210527
9;00:14;1511.553177958787;31.216356451212352;8.801839663785584;24.351756403140115;46.4118626595829;65.16136706050274;1473.4840671705163;30.26247731194167;10.24561403508772;26.17543859649123;49.26315789473684;71.2982456140351
10;00:14;1476.165057558002;30.807618869876215;9.071445563397035;24.48655935294584;47.05415906748077;66.15653001348029;1492.9884935461957;31.37156560262451;8.56140350877193;23.157894736842106;45.12280701754386;62.8421052631579
11;00:15;1468.9716898600261;30.684929968883292;8.738402981524066;24.573784791055427;47.44270874633257;65.77194512726984;1447.6075359842052;30.55771570391667;8.56140350877193;24.49122807017544;46.10526315789474;64.66666666666667
12;00:15;1452.7766042381827;30.456500587639983;9.452065656966141;25.469827927999365;47.5695821108556;68.15875029735945;1400.2792225713315;29.69408580470268;10.105263157894736;25.54385964912281;49.26315789473684;70.3859649122807
13;00:16;1431.1985988424283;30.294912413966777;8.968360954722067;24.75616525255729;48.25152644516692;66.81865038458488;1415.0601382048233;30.352428456554026;7.508771929824562;24.280701754385966;46.59649122807018;62.59649122807018
14;00:15;1412.5994845303621;29.94353496210543;9.650305289033383;26.048687653635714;48.663864879866786;69.68123067163587;1418.6522057574728;29.227820237731688;10.526315789473685;29.473684210526315;51.29824561403509;76.17543859649123
15;00:15;1389.931100864603;29.694671379496352;9.777178653556419;25.89802553326461;49.195147093806995;70.04995638728096;1348.1045054560122;29.067902243960543;10.105263157894736;26.17543859649123;50.94736842105263;71.85964912280701
16;00:14;1353.2476898347488;29.190233553800514;10.229165014669732;26.564110697010545;49.655063040203;71.84997224645151;1336.4348462975543;28.773839201768645;9.473684210526315;28.56140350877193;51.08771929824562;73.05263157894737
17;00:14;1354.5412773363519;29.257654478152592;9.793037824121798;26.936801205296963;49.95638728094521;71.50107049401316;1344.3005795686142;28.826734033691913;8.982456140350877;27.228070175438596;51.1578947368421;70.7719298245614
18;00:14;1333.4805547540839;28.95327092004745;9.888192847514075;26.928871620014274;50.590754103560386;72.00063436682262;1330.6190344769022;29.135852260662773;8.491228070175438;25.12280701754386;50.80701754385965;67.50877192982456
19;00:15;1307.7804068363075;28.694406085544163;9.959559115058282;27.04781539925462;50.82071207675838;72.37728966775038;1306.9007860266645;28.824837164043466;8.631578947368421;26.31578947368421;50.666666666666664;68.91228070175438
20;00:15;1276.7125675702337;28.362730087254583;9.808896994687178;27.896281024502418;51.79605106652922;73.41210054714139;1289.847459876019;28.19338723018651;9.052631578947368;28.0;52.771929824561404;72.49122807017544
21;00:15;1265.7043984153054;28.205075063789735;10.221235429387043;27.872492268654348;51.375783046546665;74.00285465070176;1286.1994549295177;28.499137241517186;9.052631578947368;27.157894736842106;51.228070175438596;70.87719298245614
22;00:16;1269.8240038939196;28.24473729473774;10.221235429387043;27.769407659979382;51.85155816350805;74.1376576005075;1295.3181656547215;27.970286132582007;10.666666666666666;28.912280701754387;54.175438596491226;77.33333333333333
23;00:16;1240.9323846065636;27.932522952305746;10.197446673538973;27.904210609785107;51.6612481167235;74.1297280152248;1291.1726923403533;28.71720099296716;9.543859649122806;25.82456140350877;49.54385964912281;69.68421052631578
24;00:14;1215.6801773225418;27.564412547532555;10.371897549758147;28.673380382206012;53.096503052890334;75.96542700816748;1258.2100830078125;27.766576380680895;10.947368421052632;27.92982456140351;53.54385964912281;76.59649122807018
25;00:15;1215.3449016532513;27.65062084861777;10.681151375783047;28.268971532788836;52.303544524621365;75.78304654666562;1259.0110924762228;27.676473698805058;10.31578947368421;29.333333333333332;53.26315789473684;76.59649122807018
26;00:14;1201.3275963369042;27.431583274494518;10.59392593767346;28.760605820315597;52.826897153278885;76.36190627230195;1340.836407205333;28.33012654973418;11.228070175438596;30.24561403508772;52.771929824561404;79.08771929824562
27;00:15;1183.8977318966026;27.268252950525447;10.704940131631115;29.133296328602015;53.06478471175957;77.07556894774403;1268.4376990276835;28.38622410995576;8.842105263157896;26.17543859649123;51.64912280701754;69.6842105263158
28;00:14;1171.090314152265;27.099946273547232;10.839743081436842;29.165014669732773;53.79430655776703;77.74165411148996;1329.1881766941237;29.119157578329297;10.105263157894736;25.54385964912281;49.19298245614035;70.35087719298245
29;00:14;1133.0102603796756;26.657224282747766;10.570137181825391;29.696296883672986;54.30180001585917;77.98747125525335;1271.8524169921875;27.654894728184964;10.596491228070175;29.68421052631579;54.24561403508772;78.0
30;00:16;1116.4190837205058;26.41582186229355;11.10934898104829;29.767663151217192;54.706208865276345;79.33946554595195;1194.0600453252378;26.825158204416486;11.087719298245615;30.385964912280702;54.666666666666664;79.89473684210526
31;00:15;1106.0710550944011;26.246538357928348;11.053841884069463;30.219649512330506;55.110617714693525;79.88264213781619;1193.490406865659;26.87408241652467;10.87719298245614;30.80701754385965;53.68421052631579;79.40350877192982
