1;00:35;2069.0557609915886;36.489337308806874;7.144556339703434;20.157005788597257;39.96510982475616;54.42867338038221;2639.421643744575;44.01080535252889;5.12280701754386;14.456140350877194;26.666666666666668;38.03508771929825
2;00:36;1722.8489790651736;33.385048113042515;7.937514867972405;22.599318055665687;43.525493616683846;60.23709459995242;1489.5725741916233;30.58092737727695;9.614035087719298;25.54385964912281;47.64912280701754;68.59649122807018
3;00:33;1715.8071507210968;33.15501927574022;8.310205376258821;23.12267068432321;44.31845214495282;61.90230750931727;1536.442746925354;31.955887354744807;7.578947368421052;21.333333333333332;43.50877192982456;58.24561403508772
4;00:32;1653.814818407646;32.565777869984025;8.135754500039647;23.003726905082864;44.90524145587186;61.72785663309809;1483.547999572754;30.14266488817003;9.68421052631579;25.68421052631579;49.75438596491228;69.9298245614035
5;00:33;1637.6302944710349;32.415069282734805;8.35778288795496;23.495361192609625;45.15898818491793;62.79042106097851;1671.7111097547743;31.104583491219415;11.298245614035087;28.350877192982455;52.35087719298246;77.12280701754386
6;00:32;1611.3365533052743;31.94509507545097;9.015938466418206;23.95527713900563;46.18983427166759;65.08207120767584;1445.4557818942599;30.382084284888375;8.421052631578947;23.92982456140351;47.578947368421055;64.56140350877193
7;00:33;1585.3114536222547;31.6597851449848;9.111093489810482;24.613432717468875;46.61803187693284;66.14463563555626;1426.5371451483832;29.76176969210307;9.473684210526315;25.68421052631579;49.12280701754386;69.19298245614036
8;00:35;1575.5706992493836;31.55090844344126;8.841487590199032;24.938545714059156;46.67353897391166;65.95829038141305;1625.966275744968;33.27116658952501;7.43859649122807;20.0;39.85964912280702;54.807017543859644
9;00:32;1516.1208754468175;31.01619923724169;9.18245975735469;25.04163032273412;47.05415906748077;66.93362937118388;1379.3958586374918;29.39170807732476;8.771929824561404;25.263157894736842;50.526315789473685;68.0701754385965
10;00:32;1541.9199955194472;31.227351238317617;8.920783443025929;24.605503132186186;47.24446911426532;66.06930457537071;1413.101682196723;28.987712722354466;10.385964912280702;28.07017543859649;52.8421052631579;75.26315789473684
11;00:33;1508.5085898666478;30.889293586548035;8.952501784156688;25.231940369518675;47.62508920783443;66.94948854174926;1351.2072259691026;28.868369224336412;10.175438596491228;25.75438596491228;51.1578947368421;71.6842105263158
12;00:33;1474.332334453162;30.53275560118954;9.380699389421933;25.802870509872335;48.307033542145746;68.71778605978908;1442.9527324676515;30.860955397288006;8.491228070175438;22.666666666666668;44.56140350877193;61.929824561403514
13;00:34;1475.2512399264917;30.388464084545873;9.800967409404489;26.48481484418365;48.4973435889303;70.33542145745778;1385.702909897599;29.975712034437393;8.491228070175438;23.36842105263158;48.14035087719298;64.42105263157895
14;00:31;1453.379760858224;30.38582250897674;9.237966854333518;25.485687098564746;47.81539925461898;67.86932043454127;1520.5073378245036;31.839826146761578;7.7894736842105265;21.473684210526315;42.80701754385965;58.45614035087719
15;00:31;1457.393701396212;30.34693475206743;9.515502339227659;25.834588851003094;48.663864879866786;69.1975259693918;1324.6862571716308;28.472570464346145;10.807017543859649;27.859649122807017;51.50877192982456;75.2280701754386
16;00:32;1442.572444127691;30.245244462831543;9.507572753944968;25.533264610260883;48.3466814685592;68.72175085243042;1318.9864507039388;28.833970199690924;8.701754385964913;26.105263157894736;51.228070175438596;69.12280701754386
