1;00:39;2080.013660928898;36.53470472485934;7.144556339703434;20.569344223297122;39.56070097533899;54.638807390373486;1577.0998681280348;32.54334624608358;7.578947368421052;19.92982456140351;41.824561403508774;56.0
2;00:35;1745.7116260601088;33.610377509633246;8.024740306081991;22.480374276425344;42.77218301482832;59.91594639600349;1924.2801344129775;33.181551965077716;10.807017543859649;29.614035087719298;50.3859649122807;76.42105263157895
3;00:34;1666.9941856858093;32.688120528822665;8.127824914756959;23.463642851478866;44.627705970977715;62.03314566648164;1569.6265141593085;32.48579967816671;7.368421052631579;19.649122807017545;42.666666666666664;55.71929824561403
4;00:36;1644.6413123997445;32.41963735803251;8.262627864562683;24.105939259376736;45.341368646419795;63.301879311712;1691.6428181966146;31.1617943710751;11.157894736842104;29.19298245614035;51.719298245614034;77.36842105263158
5;00:37;1617.3049152408112;32.10909980109939;8.603600031718342;24.28039013559591;45.69819998414083;64.336690191103;1462.314498392741;29.983055872387357;9.824561403508772;26.17543859649123;49.68421052631579;70.66666666666667
6;00:35;1630.713670969916;32.16860801558179;8.770121322654825;24.19316469748632;45.285861549440966;64.37633811751645;1469.3459534539118;30.73928967581855;7.9298245614035086;23.789473684210527;46.526315789473685;62.91228070175439
7;00:39;1600.294315429997;31.916095051022083;8.793910078502895;24.074220918245977;45.825073348663864;64.5745777495837;1474.6807981703016;30.888597536087037;8.0;22.87719298245614;45.96491228070175;61.859649122807014
8;00:36;1585.9449719717898;31.622184626503135;9.261755610181588;24.867179446514946;46.83213067956546;66.80675600666085;1465.2891556633842;30.697315465079413;8.842105263157896;23.29824561403509;46.73684210526316;64.35087719298245
9;00:35;1566.301968805388;31.523842285089366;8.976290540004758;24.58964396162081;46.427721830148286;65.75608595670447;1529.436466257771;31.784208210309348;7.087719298245614;21.75438596491228;43.578947368421055;57.719298245614034
10;00:38;1546.4461118362099;31.310952320550133;9.166600586789311;25.07334866386488;46.81627150900008;66.81468559194354;1423.288380601671;29.157786575953164;10.596491228070175;27.92982456140351;52.0;75.12280701754386
11;00:39;1531.0010936432466;31.177514366726864;8.778050907937516;24.867179446514946;47.02244072635001;65.93450162556499;1408.0407155354817;29.179791259765626;10.24561403508772;27.859649122807017;50.94736842105263;73.82456140350877
12;00:39;1517.1062974821025;30.911773515568534;9.333121877725794;25.87423677741654;47.50614542859409;68.29355324716518;1412.6631295628017;30.1211315896776;8.842105263157896;24.42105263157895;47.29824561403509;65.75438596491229
13;00:39;1473.654843058423;30.50980045697736;9.4837839980969;25.549123780826264;47.96606137499009;68.49972246451512;1444.6659358978272;30.83121814727783;8.210526315789474;22.94736842105263;45.19298245614035;61.96491228070175
