1;00:16;2147.4976098417033;36.67365402174822;7.683768138926334;20.03806200935691;38.73602410593926;54.773610340179204;1847.7172692340353;33.46759227962445;8.140350877192983;23.50877192982456;48.421052631578945;64.0
2;00:15;1706.951062135022;33.59190648914588;7.850289429862818;20.91031639045278;41.876139877884384;57.54896518912061;1652.6615627122962;33.63478051640494;7.9298245614035086;18.736842105263158;39.1578947368421;54.17543859649123
3;00:14;1657.1456039891098;33.00807468879103;7.953374038537785;21.838077868527478;42.89905637935136;59.19435413527873;1665.7011559527853;31.8243908360791;9.824561403508772;26.526315789473685;49.05263157894737;70.70175438596492
4;00:14;1598.4850513188526;32.38272468228934;7.985092379668544;22.520022202838792;43.65236698120688;60.316390452779316;1592.4175388502038;31.31329590310831;9.333333333333334;26.526315789473685;48.14035087719298;69.26315789473685
5;00:14;1610.3291240653607;32.37421811249119;8.135754500039647;22.749980176036793;44.1757196098644;61.10934898104829;1618.6046301800272;31.2365525585916;10.175438596491228;27.36842105263158;49.40350877192982;72.42105263157895
6;00:14;1563.7733739987768;31.854859402685456;8.159543255887717;23.083022757909763;45.254143208310204;62.0291808738403;1511.3479428498642;30.955602880634007;9.192982456140351;25.05263157894737;47.64912280701754;67.26315789473684
7;00:14;1545.529592494772;31.60122201227981;8.674966299262548;23.65395289826342;45.3334390611371;63.67060502735706;1701.0620701002038;34.40031491703999;6.7368421052631575;18.87719298245614;37.75438596491228;51.22807017543859
8;00:14;1564.4650361032197;31.835089698584394;8.65117754341448;23.281262389977005;45.15898818491793;63.163111569264935;1526.9526791779892;31.908483716075683;8.0;22.035087719298247;43.78947368421053;59.92982456140351
9;00:14;1524.2454852479877;31.322963170330933;8.92871302830862;23.6698120688288;46.37221473316946;64.71334549203077;1565.2317743716033;32.55829470724706;7.43859649122807;21.75438596491228;42.3859649122807;57.824561403508774
10;00:14;1508.0916011309382;31.074512213368205;9.039727222266276;24.407263500118944;46.47529934184442;65.7243676155737;1454.035209324049;30.299693095257215;8.631578947368421;26.035087719298247;48.56140350877193;67.57894736842105
11;00:15;1483.7228618583295;30.83666173657183;8.714614225675998;24.724446911426533;47.117595749742286;65.71247323764968;1600.3408786939538;32.99302650930936;6.807017543859649;20.70175438596491;40.49122807017544;54.561403508771924
12;00:14;1479.8120693630642;30.85747493658001;8.492585837760686;24.26453096503053;47.3396241376576;64.9195147093807;1428.3917581309443;30.16744093272997;9.192982456140351;25.614035087719298;47.85964912280702;67.9298245614035
13;00:15;1435.2422550085819;30.276255142909513;8.770121322654825;25.120926175561017;47.894695107445884;66.60851637459362;1421.9999681555707;29.66277653756349;10.456140350877194;27.859649122807017;50.526315789473685;74.03508771929825
14;00:14;1437.0515737822561;30.211226487400555;8.944572198873999;25.152644516691776;48.045357227816986;67.06446752834827;1397.6100410793138;29.818313598023046;9.543859649122806;25.263157894736842;48.0;68.35087719298245
15;00:15;1403.8503386372267;29.744595208854385;9.396558559987312;26.120053921179924;49.092062485132026;69.45920228372056;1387.168682595958;29.85186337586254;8.771929824561404;24.49122807017544;47.1578947368421;65.6140350877193
16;00:14;1389.5672271420258;29.64138970285755;9.253826024898897;26.11212433589723;49.195147093806995;69.21734993259852;1416.2899116847825;29.22682537721551;10.807017543859649;27.36842105263158;52.14035087719298;75.05263157894737
17;00:15;1367.5325135510377;29.3597716520531;9.626516533185315;26.270716041551026;50.289429862818174;70.66846403933074;1401.338325832201;29.023534571270808;10.24561403508772;29.333333333333332;51.578947368421055;75.61403508771929
18;00:15;1384.4137342048414;29.54077409809888;9.943699944492904;26.778209499643168;50.233922765839345;71.78257077154865;1356.1269451638927;29.108879098806845;9.614035087719298;26.666666666666668;51.36842105263158;71.57894736842105
19;00:14;1354.1408833205098;29.20318204177048;9.919911188644834;26.96851954642772;50.13876774244707;71.87772579494093;1347.488798721977;29.238342696595986;9.052631578947368;25.12280701754386;49.89473684210526;68.17543859649123
20;00:14;1327.7806242740517;28.877858338081072;9.824756165252557;27.111252081516138;50.35286654507969;71.9371976845611;1340.3005158797555;28.835398016683282;9.052631578947368;27.157894736842106;51.578947368421055;71.05263157894737
21;00:14;1324.4775107027303;28.951897033637625;9.75338989770835;26.71477281738165;50.08326064546824;71.26318293553247;1386.9301678201427;28.737332888881266;11.228070175438596;28.771929824561404;53.19298245614035;77.82456140350877
22;00:15;1309.3851777664338;28.65312127134314;10.141939576560146;27.753548489414005;50.907937514867974;73.49139639996828;1313.00170367697;28.768934611164394;8.842105263157896;26.17543859649123;51.01754385964912;69.36842105263159
23;00:14;1299.6595868968;28.612065495816548;9.927840773927525;27.705970977717865;50.98723336769487;73.05526920942035;1301.528564453125;28.325387681841548;9.824561403508772;28.0;51.85964912280702;73.57894736842105
24;00:14;1279.4148254394531;28.38944178127279;10.371897549758147;27.872492268654348;51.161684243914046;74.19712949012767;1286.6790585725205;28.322065730076616;9.614035087719298;28.350877192982455;52.0;73.57894736842105
25;00:14;1240.6738284332584;27.902351759474488;10.411545476171597;28.19760526524463;51.431290143525494;74.73634128935058;1299.8653405230978;28.41818881019607;9.75438596491228;26.31578947368421;52.49122807017544;72.0701754385965
26;00:15;1243.6026828650272;27.93504570687961;10.5622075965427;28.340337800333042;51.83569899294267;75.38260248988978;1294.8740340523098;28.78212257404157;9.052631578947368;25.894736842105264;50.59649122807018;69.2982456140351
27;00:14;1254.8726331922744;28.007285665883757;10.221235429387043;28.13416858298311;52.414558718579016;74.7839188010467;1309.997831925102;29.041934550265825;8.912280701754385;25.54385964912281;49.473684210526315;68.10526315789474
28;00:14;1231.1501242897727;27.703705686160212;11.085560225200222;29.125366743319326;52.61279835064626;77.60288636904289;1350.7007260529892;28.28342905495783;11.508771929824562;30.105263157894736;53.6140350877193;79.9298245614035
29;00:15;1203.9370958732836;27.438527609651242;10.919038934263739;29.038141305209738;52.92998176195385;77.34121005471414;1261.5474561608355;27.83624954312049;11.43859649122807;29.263157894736842;53.54385964912281;78.91228070175438
30;00:14;1187.8434485233192;27.30444586649537;10.839743081436842;29.46633891047498;53.088573467607645;77.69011180715248;1231.161061162534;27.57804401603806;10.24561403508772;28.49122807017544;53.40350877192982;75.68421052631578
31;00:14;1190.8094957139756;27.32756412969996;10.681151375783047;29.133296328602015;53.19165807628261;77.09142811830941;1252.9353345788043;28.03043785180582;10.385964912280702;27.649122807017545;51.78947368421053;74.3157894736842
32;00:15;1184.0173540211688;27.218724751550244;10.5622075965427;29.387043057648086;53.921179922290065;77.47204821187852;1217.5782523777175;27.434156069365304;10.666666666666666;29.614035087719298;52.98245614035088;77.43859649122807
33;00:14;1138.9625123919864;26.66917866315404;11.006264372373325;30.06105780667671;54.42074379509952;79.28395844897312;1227.423268193784;27.742826900671208;10.385964912280702;27.719298245614034;52.56140350877193;74.7719298245614
34;00:14;1128.173479176531;26.53954795932065;11.4106732217905;30.528903338355406;54.539687574339865;80.62009356910633;1210.2693375297215;27.222161039976818;10.035087719298245;29.894736842105264;53.473684210526315;76.7017543859649
35;00:15;1125.0731520219283;26.445540248333067;11.791293315359606;30.2989453651574;54.59519467131869;81.17912933153596;1215.9042597231658;27.718248311515964;10.526315789473685;27.649122807017545;52.14035087719298;74.77192982456141
36;00:14;1093.037189522175;26.18858368173618;11.022123542938704;30.12449448893823;55.14233605582428;79.73990960272778;1189.3824807871943;26.88875413047688;12.070175438596491;30.45614035087719;54.45614035087719;81.82456140350877
37;00:15;1078.4836832682292;25.91712781224818;11.474109904052018;30.877805090793753;56.26833716596622;81.96019348188089;1182.288985542629;26.83396740825585;11.929824561403509;29.75438596491228;53.75438596491228;80.49122807017544
38;00:15;1067.3857175268308;25.807883590133702;11.497898659900088;30.95710094362065;56.2841963365316;82.09499643168662;1288.4043844471807;28.004464212281015;10.175438596491228;30.105263157894736;53.6140350877193;77.26315789473685
39;00:14;1064.2995553064827;25.738165007007346;11.307588613115534;30.6874950440092;56.45071762746808;81.5280310839743;1212.438351838485;26.914891362037807;11.929824561403509;31.017543859649123;54.94736842105263;82.35087719298245
40;00:14;1032.4996202256943;25.313723342710325;11.7199270478154;31.869003251129968;57.01371818253905;83.8157164380303;1192.402617081352;26.61476060908164;12.421052631578947;32.0;56.21052631578947;84.94736842105263
41;00:15;1060.6011787183356;25.631567152465074;11.244151930854017;31.55181983982238;56.522083895012294;82.30116564903656;1182.0509218962295;26.77185493509483;11.508771929824562;31.228070175438596;54.3859649122807;81.43859649122807
42;00:14;1016.4223279856673;25.146500460415826;11.791293315359606;31.72627071604155;56.981999841408296;83.79985726746492;1176.214063561481;26.61458400379666;12.421052631578947;30.80701754385965;54.80701754385965;83.05263157894737
43;00:14;997.0679900814788;24.916475155451725;12.045040044405678;31.980017445087622;57.465704543652365;84.80294980572515;1175.0521054475205;26.376363488719285;11.929824561403509;32.07017543859649;56.63157894736842;84.24561403508771
44;00:14;972.8727959526909;24.563880552406037;11.823011656490365;32.249623344699074;58.40139560700975;85.09634446118469;1190.9601175059443;27.098149555113615;10.175438596491228;29.333333333333332;52.8421052631579;76.10526315789474
45;00:15;992.2430145571931;24.949481810433696;11.791293315359606;31.393228134168584;57.029577353104436;83.49060344144002;1185.4085772970448;26.6887759400908;12.070175438596491;31.29824561403509;54.31578947368421;82.59649122807018
46;00:14;939.5176788484207;24.19741125729507;11.98160336214416;32.63817302355087;58.385536436444376;85.79414796606137;1210.5366635529892;27.338595091610614;11.929824561403509;29.473684210526315;53.12280701754386;79.89473684210526
47;00:15;927.0778000956834;24.017752425285053;12.592181428911267;33.12187772579494;59.51946713186901;88.06597414955198;1165.6043634829314;26.371631742743276;11.859649122807017;32.21052631578947;55.43859649122807;83.64912280701753
48;00:14;924.2953614514283;24.032195122962694;12.00539211799223;32.74918721750853;59.33708667036714;86.42851478867655;1144.7205173658288;26.110727692542174;12.701754385964913;31.859649122807017;57.05263157894737;85.78947368421052
49;00:15;910.5506110913826;23.82067882092251;12.163983823646022;32.95535643485846;59.73356593450163;87.15010704940131;1151.2808307150135;26.273710460957055;11.508771929824562;31.57894736842105;55.85964912280702;82.52631578947368
50;00:14;896.5369102400963;23.654262110193173;12.53667433193244;33.542145745777496;59.749425105067004;88.49020696217588;1147.9949367357337;26.19234731898207;11.649122807017545;31.43859649122807;57.19298245614035;83.33333333333333
51;00:14;879.3276647702612;23.47516676218999;12.132265482515265;33.84346998651971;60.46308778050908;88.33954484180478;1184.0615605893342;26.90675120244322;11.578947368421053;30.035087719298247;53.75438596491228;80.0701754385965
52;00:14;853.799671211628;23.11546379132602;12.623899770042026;34.09721671556578;61.00229957973198;89.84616604551582;1198.5803673785665;26.80095850918835;11.087719298245615;29.614035087719298;55.78947368421053;79.6842105263158
53;00:14;839.716139783763;22.799768209700858;12.663547696455476;34.10514630084847;61.73182142573943;90.29815240662914;1208.701975946841;27.253893525956578;10.24561403508772;30.596491228070175;53.26315789473684;77.71929824561404
54;00:14;820.8367126156585;22.609941851768323;13.163111569264927;34.82673856157323;61.64459598762985;91.975259693918;1153.6514308763587;26.307919087398158;11.157894736842104;31.157894736842106;55.228070175438596;81.08771929824562
55;00:15;831.800330113883;22.749001808773478;12.933153596066926;35.19942906985965;61.58115930536833;91.85631591467767;1181.5266192892323;26.584867739670827;12.280701754385966;31.649122807017545;54.73684210526316;83.57894736842105
56;00:15;809.3838906336313;22.442226068663018;12.80628023154389;34.898104829117436;62.51685036872571;91.76909047656807;1211.7027906334918;27.123311154345615;10.456140350877194;30.105263157894736;54.59649122807018;78.31578947368422
57;00:14;804.6281937107896;22.423485119691964;13.06795654587265;34.88224565855206;62.294821980810404;92.16556974070257;1163.6318200152853;26.278520451825294;11.789473684210526;31.157894736842106;56.771929824561404;83.12280701754386
58;00:14;781.5349527994791;21.980700740566622;13.90056300055507;36.12719054793434;63.23844262945048;95.54753786376972;1152.9768172554348;26.15209771812473;11.859649122807017;31.50877192982456;55.85964912280702;83.15789473684211
59;00:14;769.1494939014165;21.95291332022703;13.36928078661486;36.02410593925938;63.39703433510427;94.46118468004124;1163.3737302033799;26.292853171639432;12.280701754385966;32.21052631578947;56.07017543859649;84.80701754385964
60;00:14;732.2761974912701;21.4425367525865;13.543731662834034;36.42851478867655;64.59440171279041;95.81317897073983;1173.5235834536345;26.33266741795765;11.43859649122807;31.36842105263158;56.280701754385966;82.3859649122807
61;00:14;736.9085582386364;21.549407150086168;13.416858298310999;36.047894695107445;64.26928871620014;95.0162556498295;1169.8607496178668;26.428269446124812;12.140350877192983;30.666666666666668;56.35087719298246;83.12280701754386
62;00:14;712.0937603266552;21.11494863430846;13.702323368487829;36.75362778526683;64.93537387994608;96.62596146221554;1230.2119061013927;27.159072198716878;12.912280701754385;29.894736842105264;54.175438596491226;82.80701754385964
63;00:14;708.5576182664042;21.095093365307;13.456506224724446;36.721909444136074;65.24462770597098;96.25723574657046;1176.1588692043138;26.25557482431231;12.210526315789474;31.157894736842106;58.45614035087719;84.80701754385964
64;00:14;707.4937560726897;20.907152763892526;14.178098485449212;37.69724843390691;65.9900087225438;99.04844976607723;1176.939381475034;26.47385693511085;12.280701754385966;29.82456140350877;57.05263157894737;82.91228070175438
65;00:16;690.2160417961352;20.748635332587618;14.273253508841488;37.79240345729918;65.9979383078265;99.33787962889541;1180.9234738557236;26.213951117128055;12.912280701754385;31.087719298245613;57.6140350877193;85.71929824561403
66;00:14;664.3346710205078;20.332001743641765;13.971929268099279;38.45848862104512;67.24288319720878;100.02378875584807;1172.3924069611924;26.367429563256405;10.385964912280702;30.80701754385965;56.771929824561404;79.96491228070175
67;00:14;658.2758060031467;20.138894695789734;14.812465308064388;38.77567203235271;67.59178494964713;102.19649512330506;1155.9101681916611;26.066649310805307;10.807017543859649;32.35087719298246;58.03508771929825;82.98245614035088
68;00:14;645.365603514392;20.04945645424416;14.439774799777972;38.799460788200776;67.5362778526683;101.44714931409086;1214.0744230850883;26.724336633596884;10.947368421052632;31.719298245614034;56.56140350877193;81.89473684210526
69;00:14;637.300974682124;19.89586381759444;14.598366505431766;39.322813416858295;68.56712393941797;102.8031083974308;1162.3026892620585;26.153507636064457;11.508771929824562;31.92982456140351;57.05263157894737;83.47368421052632
70;00:14;635.874717018821;19.877100803477866;14.090873047339624;39.5527713900563;68.32130679565459;101.89517088256284;1165.8105017620585;26.061377463438323;12.0;31.92982456140351;57.54385964912281;84.7017543859649
71;00:14;590.6311160000888;19.227673919259953;14.978986599000873;40.27436365078106;69.96273094917136;105.2137023233685;1159.0932816215184;25.903034882014975;12.0;31.92982456140351;56.98245614035088;84.42105263157895
72;00:14;581.068761498037;19.043584324764243;14.994845769566252;40.4012370153041;70.29577353104433;105.53881531995876;1161.6154426906419;25.981327614172947;13.052631578947368;32.21052631578947;57.26315789473684;86.94736842105263
73;00:15;581.2052217733981;19.106009639661746;15.280310839743082;40.44088494171755;69.57418127031956;105.78859725636349;1195.4907823645551;26.55740251916144;11.43859649122807;30.736842105263158;55.36842105263158;81.2982456140351
74;00:14;574.9505693840258;18.936094345040722;14.75695821108556;40.74220918245976;70.65260486876537;105.58242803901356;1181.668361497962;26.279309365231438;11.578947368421053;30.87719298245614;56.70175438596491;82.3859649122807
75;00:14;563.6490799104324;18.763967915236176;15.240662913329633;41.551026881294106;70.27991436047894;107.17230988819284;1242.8221515157948;26.91002311593736;12.56140350877193;30.45614035087719;55.92982456140351;83.54385964912281
76;00:14;579.5685736145637;19.050893818815943;15.549916739354531;40.44881452700024;69.61382919673301;106.3555626040758;1217.5803063434103;26.774097471247853;10.947368421052632;31.29824561403509;55.01754385964912;80.70175438596492
77;00:15;544.6883868593159;18.539316033554115;15.708508445008325;41.22591388470383;71.11252081516136;108.19919118230116;1196.6387209684951;26.35076118277772;11.368421052631579;32.35087719298246;55.1578947368421;82.66666666666667
78;00:16;550.0400706589824;18.525950805787392;15.771945127269843;41.73340734279597;71.19181666798826;108.87320593132979;1175.1747476328974;26.200806207454686;12.210526315789474;31.157894736842106;56.49122807017544;83.82456140350877
79;00:14;544.3598921034071;18.363324774864605;15.629212592181428;42.4074220918246;72.12750773134564;109.72960114186029;1227.2540813943615;26.845946435303766;11.228070175438596;29.964912280701753;55.43859649122807;80.14035087719299
80;00:14;530.4642121286104;18.200479707525467;15.898818491792879;42.121957021647766;71.9371976845611;109.88819284751406;1172.7387297257133;26.008270483597386;12.842105263157896;32.771929824561404;56.280701754385966;86.59649122807018
81;00:15;507.3368225097656;17.78824795964668;16.929664578542543;43.374831496312744;72.88874791848386;113.67853461263975;1158.5029270337975;25.80219462879783;11.087719298245615;32.91228070175438;58.31578947368421;84.24561403508773
82;00:15;505.9408231793028;17.807651950526083;16.1922131472524;43.24795813178971;73.12663547696455;112.19570216477678;1155.2713092306385;25.7251261306505;11.578947368421053;32.63157894736842;58.666666666666664;85.12280701754385
83;00:16;506.2986508764402;17.647031889965287;16.747284117040678;43.795099516295295;74.19712949012767;114.38823249544049;1137.2504020359206;25.692767471437104;12.280701754385966;32.14035087719298;58.03508771929825;85.71929824561403
84;00:14;483.9654813824278;17.315769893384797;17.151692966457855;44.59598762984696;74.8632146538736;116.33098088969946;1149.1075293499491;25.716295131560788;12.0;32.21052631578947;57.824561403508774;85.12280701754386
85;00:14;480.9804168084655;17.3048593790228;17.159622551740544;44.310522559670126;75.06938387122354;116.16445959876299;1181.0024002738621;26.1172180673884;12.070175438596491;31.228070175438596;57.96491228070175;84.35087719298245
