1;00:46;2066.27789066832;36.5047017750176;6.9859646340496395;20.33938625009912;39.44175719609864;54.03219411624772;1839.3300258212619;36.271935907999676;5.543859649122807;15.859649122807017;34.175438596491226;44.03508771929825
2;00:45;1733.4042668602463;33.505995247703495;7.993021964951233;22.416937594163826;43.002140988026326;59.904052018079454;1515.3283933003743;31.595271666844685;7.228070175438597;21.82456140350877;44.70175438596491;58.631578947368425
3;00:43;1663.4903656508684;32.641190888260205;8.38157164380303;23.1306002696059;44.683213067956544;62.235350091190234;1537.212107287513;32.06049010488722;6.666666666666667;20.771929824561404;43.29824561403509;55.75438596491229
4;00:46;1655.7347544004103;32.479595616038054;8.405360399651098;23.638093727698042;45.35722781698517;63.127428435492824;1495.6071780734592;31.143570873472427;7.859649122807017;23.087719298245613;45.68421052631579;61.649122807017534
5;00:45;1658.1275078177603;32.6258013196066;8.230909523431924;23.535009119023076;44.55633970343351;62.27499801760368;1459.1044038560656;29.987936385472615;9.68421052631579;26.105263157894736;49.473684210526315;70.21052631578948
6;00:44;1629.7754144124658;32.21279617870816;8.524304178891445;23.828403774482595;46.21362302751566;63.98382364602331;1574.8077202690972;30.184553220536973;10.947368421052632;28.982456140350877;52.63157894736842;77.19298245614034
7;00:43;1615.2879831679118;31.975259304852436;8.603600031718342;24.42312267068432;46.22155261279835;64.74109904052018;1492.8931379530165;29.821302726533677;10.385964912280702;29.05263157894737;51.228070175438596;75.43859649122807
8;00:44;1612.4556032671524;32.01001626104557;9.134882245658552;24.661010229165015;45.872650860360004;65.86710015066213;1438.0724714491103;29.79145516289605;9.052631578947368;26.035087719298247;50.45614035087719;69.36842105263159
9;00:46;1553.1906814865285;31.427865453948947;9.285544366029656;24.883038617080327;46.71318690032511;66.8107207993022;1425.6558622148302;30.155311968591477;7.7894736842105265;23.29824561403509;49.333333333333336;63.54385964912281
10;00:45;1538.3626496637728;31.24202417259635;8.841487590199032;24.80374276425343;46.998651970501946;65.98604392990246;1394.6379920111763;29.479885302649603;8.631578947368421;25.473684210526315;50.3859649122807;67.9298245614035
