1;00:57;2063.1909443476957;36.44880915862436;7.564824359685988;20.442470858774087;39.465545951946716;55.30489255411942;1564.2410514831543;32.18413546880086;7.9298245614035086;21.75438596491228;42.175438596491226;58.70175438596492
2;00:58;1789.28128013079;34.109070572009;8.143684085322338;22.02838791531203;41.99508365712473;59.31329791451907;1540.5984545495776;32.101202191246884;6.526315789473684;20.210526315789473;43.228070175438596;54.87719298245614
3;00:59;1689.7845492634935;32.98840994758348;8.413289984933789;22.948219808104035;44.05677583062406;61.80318769328364;1500.450818634033;30.337930112414888;9.614035087719298;26.45614035087719;49.05263157894737;70.21052631578948
4;00:59;1666.5193058299171;32.61617208040864;8.817698834350963;23.8997700420268;44.60391721512965;63.837126318293556;1789.6881684409248;35.277531287405225;6.315789473684211;18.035087719298247;36.421052631578945;48.87719298245614
5;00:58;1627.627252576318;32.223141885075734;8.793910078502895;24.153516771072873;45.182776940766;64.33272539846166;2203.4580761379666;39.821824786398146;5.754385964912281;15.228070175438596;29.68421052631579;41.578947368421055
6;00:56;1657.583101647284;32.42061104137887;9.174530172072;23.836333359765284;45.12726984378717;64.74902862580286;1481.7519788953994;30.908152680926854;8.350877192982455;22.80701754385965;46.10526315789474;62.56140350877193
7;00:57;1599.8360867228346;31.875441343914268;8.952501784156688;24.44691142653239;45.66648164301007;65.1851558163508;1622.0938754611545;30.707950931125218;10.526315789473685;29.473684210526315;52.07017543859649;76.56140350877193
8;00:58;1602.5936617349641;31.95212976510484;8.825628419633654;24.16144635635556;45.563397034335104;64.59440171279043;1438.6468209160698;29.78047865231832;9.894736842105264;26.80701754385965;49.75438596491228;71.47368421052632
9;00:58;1580.7129126719196;31.635008409650805;8.706684640393307;24.621362302751567;46.66560938862897;65.36753627785266;1474.0162342124515;30.89647812578413;7.9298245614035086;22.45614035087719;46.03508771929825;61.33333333333333
10;00:58;1557.7431432146234;31.4530718409164;9.269685195464277;25.07334866386488;46.4118626595829;66.81865038458488;1582.8595714357164;32.58291504647997;7.508771929824562;21.263157894736842;40.771929824561404;56.66666666666667
11;00:58;1536.037963983224;31.190126137235875;9.071445563397035;24.946475299341845;47.212750773134566;66.69574181270319;1409.252911376953;29.362335130903457;9.263157894736842;27.157894736842106;51.719298245614034;71.54385964912281
12;00:56;1535.1297798495177;31.23100960783481;8.817698834350963;24.898897787645705;46.92728570295773;65.9979383078265;1398.0304885016546;29.21368596818712;10.456140350877194;27.649122807017545;51.228070175438596;74.17543859649123
13;00:57;1519.9863903398598;31.015797900106016;8.92871302830862;24.99405281103798;47.49821584331139;66.60058678931091;1386.2595288170708;29.502571315235564;9.052631578947368;25.403508771929825;49.68421052631579;68.35087719298245
14;00:58;1516.423946288753;30.90019201547424;9.348981048291174;24.867179446514946;47.46649750218064;67.29839029418761;1371.4450861612956;29.18209762573242;9.824561403508772;26.24561403508772;50.45614035087719;71.12280701754386
15;00:58;1492.7863455459344;30.66936641329696;9.285544366029656;25.319165807628263;48.02949805725161;67.90500356831338;1565.8093154907226;32.40043208069272;7.9298245614035086;21.403508771929825;41.75438596491228;58.140350877192986
16;00:56;1466.7746310119242;30.464294813784253;9.293473951312347;25.319165807628263;48.148441836491955;67.98033462849892;1597.1602599249945;32.85386148293813;7.7894736842105265;20.49122807017544;40.56140350877193;56.35087719298246
