1;00:23;3447.462496291535;44.878947050160896;6.343668226151772;18.483863293949728;35.572119578146065;48.9572595353263;1758.175069173177;34.68832320699505;9.473684210526315;19.087719298245613;35.92982456140351;56.0
2;00:24;1853.4535774327533;34.960667000943594;7.52517643327254;20.458330029339464;40.409166600586786;55.71326619617794;1740.7634033203126;34.52654113956526;9.12280701754386;18.94736842105263;36.14035087719298;55.263157894736835
3;00:24;1823.0003977328915;34.69486109496169;7.628261041947506;20.513837126318293;40.36158908889065;55.951153754658634;1760.0499457465278;35.07083273276784;7.087719298245614;16.842105263157894;36.280701754385966;49.15789473684211
4;00:25;1758.5186104689972;34.12038679525319;7.51724684798985;21.116485607802712;41.22591388470383;56.76393624613433;1663.2239651150173;32.812683090197496;9.263157894736842;22.31578947368421;42.10526315789474;61.89473684210526
5;00:24;1742.7607778814775;33.989798385483304;7.770993577035921;21.251288557608436;40.90873047339624;57.247640948378404;1630.9356282552083;33.033735927569325;7.368421052631579;21.12280701754386;41.19298245614035;56.45614035087719
6;00:24;1703.1916778178154;33.51075091744274;7.699627309491714;21.687415748156372;42.018872412972804;58.0961065736262;1731.691783311632;34.96183653407627;5.894736842105263;16.912280701754387;37.333333333333336;47.368421052631575
7;00:26;1675.0112661627275;33.15772683630512;8.167472841170406;22.361430497184998;42.81976052652446;60.106256442788045;1634.650480143229;33.54314989981309;7.508771929824562;18.736842105263158;39.64912280701754;53.578947368421055
8;00:24;1660.4771611080894;33.00767414076922;8.104036158908889;22.32178257077155;42.851478867655224;59.95559432241694;1657.5416395399307;33.95747712079216;6.526315789473684;18.736842105263158;39.228070175438596;51.40350877192982
9;00:24;1637.895318989814;32.72942422210919;8.34985330267227;22.654825152644516;43.65236698120688;61.1807152485925;1546.7071953667535;31.55975133484485;8.070175438596491;24.42105263157895;46.03508771929825;63.578947368421055
10;00:25;1623.7360020891022;32.567993002803014;8.34192371738958;22.401078423598445;43.73959241931647;60.954722068035835;1530.948109266493;31.471937032774385;8.210526315789474;23.57894736842105;45.05263157894737;62.526315789473685
11;00:26;1597.0713530335245;32.111248647613365;8.754262152089446;23.75703750693839;44.976607723416066;63.75386567282531;1539.7735337999131;31.95833845419042;7.9298245614035086;22.526315789473685;44.771929824561404;60.7719298245614
12;00:25;1584.0678950442543;31.928594186637977;8.397430814368409;23.503290777892317;45.57925620490048;63.08778050907938;1515.99310031467;30.944599012611736;8.210526315789474;25.614035087719298;47.36842105263158;65.71929824561404
13;00:25;1566.859927870352;31.759708533005373;8.199191182301165;23.5905162160019;45.70612956942352;62.84196336531599;1503.4325168185765;30.979694580252655;8.56140350877193;24.70175438596491;47.1578947368421;65.40350877192982
14;00:26;1569.534413320807;31.73546107449109;8.698755055110619;24.58964396162081;45.769566251685035;64.87193719768456;1530.5803833007812;30.5110618588192;9.824561403508772;27.92982456140351;49.75438596491228;72.45614035087719
15;00:25;1557.1824643678303;31.623324214456453;8.809769249068275;23.820474189199906;46.00745381016573;64.44373959241932;1509.9620619032119;31.501887850979575;7.578947368421052;22.87719298245614;44.8421052631579;60.45614035087719
16;00:24;1570.749533969541;31.760603989629303;8.563952105304892;23.796685433351836;45.74577749583697;63.797478391880105;1539.1212280273437;32.11919813467786;7.578947368421052;21.473684210526315;43.92982456140351;58.59649122807017
17;00:24;1541.4570258418216;31.452540497136017;8.413289984933789;23.463642851478866;46.546665609388626;63.56355562604076;1478.307463921441;30.717994585380055;8.842105263157896;25.19298245614035;47.719298245614034;66.73684210526315
18;00:25;1521.4660545638844;31.142372259409616;9.206248513202759;24.85132027594957;46.705257315042424;66.6164459598763;1471.4493964301216;30.390000849144133;8.771929824561404;25.964912280701753;48.49122807017544;67.75438596491227
19;00:24;1523.0081201480914;31.20035198891716;8.65117754341448;24.351756403140115;46.40393307430021;64.85607802711918;1478.2392835828994;30.921421557314257;8.210526315789474;23.859649122807017;46.59649122807018;63.578947368421055
20;00:25;1514.4120112551918;31.05218459292303;8.793910078502895;24.748235667274603;47.173102846721115;65.92260724764095;1487.389919704861;31.149784611876495;8.070175438596491;23.087719298245613;45.6140350877193;62.03508771929825
21;00:24;1510.033200343651;31.009000743994733;9.023868051700896;24.47862976766315;47.34755372294029;66.20014273253508;1462.5680582682292;30.52989853441326;9.192982456140351;24.912280701754387;47.78947368421053;67.19298245614036
22;00:25;1519.2703454126286;31.057076508687018;8.698755055110619;24.645151058599634;47.33169455237491;65.70850844500833;1455.709764268663;30.20049965646532;8.912280701754385;26.31578947368421;48.70175438596491;68.49122807017544
23;00:25;1505.7313323588312;30.90973961841205;8.778050907937516;24.748235667274603;47.4902862580287;66.04948061216399;1459.044211154514;30.604957595370177;9.192982456140351;24.280701754385966;47.64912280701754;66.49122807017544
24;00:24;1499.8853373467168;30.76839227570763;9.031797636983585;24.81167234953612;48.29910395686306;67.02481960193482;1446.1420166015625;30.26582432993097;9.263157894736842;25.263157894736842;48.63157894736842;68.10526315789474
25;00:23;1519.576433785354;30.918358909631078;9.491713583379589;25.176433272539846;47.7995400840536;68.05963048132583;1454.9046563042534;29.973853265537937;9.12280701754386;27.29824561403509;50.10526315789474;70.59649122807018
26;00:24;1479.273174353491;30.64956595600909;8.968360954722067;25.30330663706288;47.585441281420984;67.03274918721752;1435.714948187934;30.058278857648762;8.982456140350877;25.614035087719298;49.40350877192982;68.28070175438597
27;00:24;1474.640933227539;30.477474565345027;8.952501784156688;25.27951788121481;48.568709856474506;67.46887637776544;1446.4260633680556;29.594438119651446;10.666666666666666;27.719298245614034;50.80701754385965;74.45614035087719
28;00:23;1474.075131186956;30.42116588208243;9.412417730552692;25.747363412893506;48.45769566251685;68.8010467052573;1436.8098822699653;30.337456476142982;8.421052631578947;24.210526315789473;48.0;65.05263157894737
29;00:24;1471.7948889623715;30.510858914671065;8.984220125287447;25.477757513282054;48.02156847196892;67.4569819998414;1422.0452650282118;29.869608652046303;9.052631578947368;26.385964912280702;49.68421052631579;69.33333333333333
