1;01:20;2161.338579047481;33.576314060501296;9.888192847514075;26.437237332487513;49.20307667908968;70.81516136706051;835.6854281955295;22.30849384466807;14.175438596491228;36.421052631578945;63.92982456140351;96.73684210526315
2;01:19;776.7557690584207;21.60812635537441;14.043295535643486;37.32455792562049;65.0781064150345;97.9502022044247;627.8076497395833;19.189307687095567;15.228070175438596;41.12280701754386;71.64912280701755;107.40350877192984
3;01:19;636.8603828140452;19.494520213282055;15.0344936959797;40.73427959717707;70.34335104274047;105.97494251050671;957.0785807291667;25.02679451478073;10.736842105263158;27.92982456140351;56.49122807017544;77.64912280701753
4;01:20;532.392475949058;17.66056321074691;17.405439695503926;44.74664975021806;74.47466497502181;116.79486162873681;3452.1078070746526;52.7577597291641;2.526315789473684;7.157894736842105;14.666666666666666;19.543859649122805
5;01:19;521.0158479328397;17.631497843104576;17.00103084608675;44.675283482673855;74.07818571088733;115.71643803029102;866.609440782335;23.632274727727854;10.035087719298245;30.596491228070175;58.526315789473685;79.9298245614035
6;01:22;413.1980929990358;15.800515622478999;18.436285782253588;48.65593529458409;79.12933153596067;125.0931726270716;515.9705847846137;17.43575205164018;17.82456140350877;46.45614035087719;74.80701754385964;119.50877192982456
7;01:20;398.2511037319521;15.469452018023544;19.22131472523987;50.30528903338355;79.98572674649115;128.74078185710886;439.29700859917534;15.73775779717888;19.789473684210527;50.24561403508772;79.85964912280701;129.75438596491227
8;01:20;368.1184117377559;14.97516606020022;19.689160256918562;50.6541907858219;81.5002775354849;130.78265006740148;451.58860643174916;16.066174435225967;20.350877192982455;49.19298245614035;77.47368421052632;128.6315789473684
9;01:18;362.21663150063046;14.79334129411963;20.022202838791532;51.685036872571565;82.0394893347078;132.74918721750853;702.6439826117621;21.262003539278616;10.87719298245614;33.824561403508774;65.54385964912281;88.35087719298247
10;01:22;342.8634908555429;14.55339395461706;19.839822377289668;51.74847355483308;82.39632067242883;132.62627864562683;514.9318698459201;17.453093503970724;16.912280701754387;43.719298245614034;76.35087719298245;115.71929824561403
11;01:18;273.2175943109054;12.974230567211844;22.86099436999445;56.49036555388153;86.63864879866783;145.53167869320436;448.9645080566406;16.374809445197286;18.87719298245614;46.87719298245614;77.26315789473684;123.26315789473682
12;01:17;261.6893677144111;12.716281471700105;23.13852985488859;57.75909919911189;87.45539608278487;147.7638569502815;411.9850797865126;15.016240046733346;20.49122807017544;53.26315789473684;81.19298245614036;134.84210526315792
13;01:20;249.1156963879549;12.395982964380885;23.40813575450004;58.83752279755769;88.38315756085957;149.84537308698756;844.8055135091146;24.024979529076933;9.263157894736842;28.0;56.8421052631579;74.94736842105263
14;01:24;245.70936130571968;12.200494964716302;24.121798429942114;60.49480612163984;88.91443977479977;153.19562286892398;956.0146287706164;25.99161871266521;7.298245614035087;21.82456140350877;52.49122807017544;62.666666666666664
15;01:21;251.05194877914235;12.336042802595387;23.812544603917214;59.955594322416935;88.72412972801523;151.94274839425898;417.57365451388887;15.687224913422579;17.614035087719298;49.54385964912281;80.63157894736842;125.08771929824562
16;01:18;229.05757479124432;11.869692648714604;24.597573546903497;60.9071445563397;90.04044088494172;155.12251209261757;336.09170786539715;13.86766225465762;21.403508771929825;56.0;84.70175438596492;141.1578947368421
17;01:18;200.93878313861316;11.175600028666766;25.216081198953294;63.88866862263104;91.77702006185076;160.209341051463;319.09609146118163;13.317340239824034;24.771929824561404;58.3859649122807;85.05263157894737;150.4561403508772
18;01:20;197.26363907826098;11.018849279131064;26.16763143287606;64.43581000713662;91.78494964713346;162.66354769645545;374.1840840657552;14.609124025838828;20.210526315789473;53.96491228070175;83.08771929824562;135.9298245614035
19;01:19;182.2160554910008;10.551734619351882;27.80112600111014;66.42613591309174;92.92680992784078;168.4917928792324;332.9391357421875;13.529462074298484;23.859649122807017;58.73684210526316;84.35087719298245;148.6315789473684
20;01:19;193.27433104696152;10.927539492785176;26.088335580049165;64.91158512409801;92.5144714931409;163.3454920307668;515.4982883029514;17.798247793531104;16.49122807017544;40.91228070175438;75.2280701754386;111.50877192982456
21;01:20;175.5653290567519;10.37532209980337;28.023154389025454;67.544207437951;93.52945840932519;170.3552454206645;800.6095425075955;23.21005499908347;8.070175438596491;26.24561403508772;60.771929824561404;72.7719298245614
22;01:20;170.47650854376298;10.194769962452636;28.490999920704148;68.60677186583142;93.97351518515582;172.57552929981762;331.051463148329;13.235849527751697;23.92982456140351;60.63157894736842;85.33333333333333;151.1578947368421
23;01:20;178.7941918868053;10.473847058453137;27.34121005471414;67.11600983268575;93.18055665688685;168.38870827055746;297.71251017252604;12.953182083718916;25.54385964912281;58.94736842105263;86.3157894736842;153.19298245614036
24;01:21;158.4874975180324;9.751476302629785;30.235508682895883;70.3988581397193;94.52065656966141;178.13020379034177;351.62865295410154;14.180576919652278;20.350877192982455;55.64912280701754;83.57894736842105;138.140350877193
25;01:23;175.2762418143357;10.257965532460798;28.554436602965666;68.22615177226231;93.87836016176354;172.27420505907543;326.5346737331814;13.22696200180677;23.157894736842106;59.228070175438596;85.96491228070175;148.5263157894737
