1;01:20;2526.171904204163;37.802489415003315;7.969233209103164;22.416937594163826;42.121957021647766;59.416382523194045;1659.53668484158;31.37806820277295;11.368421052631579;29.403508771929825;50.666666666666664;77.47368421052632
2;01:23;1243.6522911168352;28.084279619389946;10.31639045277932;27.6028863690429;51.074458805804454;73.77289667750377;1178.9509724934896;26.826577794318105;12.350877192982455;31.087719298245613;54.526315789473685;83.05263157894737
3;01:23;1041.9414471203768;25.405932153176657;11.339306954246293;31.13155181983982;56.894774403298705;82.25755292998176;929.7428236219619;23.945642616234576;11.508771929824562;33.54385964912281;60.70175438596491;86.91228070175438
4;01:17;897.1370399957971;23.53233085795294;12.417730552692094;33.811751645388945;60.17762271033225;88.73602410593926;773.9944118923611;21.557650901523292;14.105263157894736;37.05263157894737;65.54385964912281;98.03508771929825
5;01:19;808.0495842656003;22.2278675475704;13.289984933787963;35.89723257473634;62.84989295059869;93.90214891761161;653.1762688530816;19.221507577958448;17.12280701754386;43.36842105263158;72.0;113.6140350877193
6;01:21;736.7296485611155;21.314888143690325;13.34549203076679;36.666402347157245;65.33978272936325;96.02727777337245;607.5189568413629;18.87573796658734;16.07017543859649;42.31578947368421;71.57894736842105;110.24561403508773
7;01:23;689.6312001674991;20.44083452742814;14.76488779636825;39.2435175640314;67.2270240266434;102.38680517008959;558.0836412217882;18.207871788623287;17.05263157894737;44.35087719298246;71.64912280701755;114.28070175438597
8;01:22;634.6993107276627;19.652227879325046;14.725239869954802;40.298152406629136;69.0111807152486;104.25422250416304;657.9716746012369;19.763299918720143;15.929824561403509;39.719298245614034;69.6842105263158;106.42105263157896
9;01:23;598.7382110982002;19.006641508858916;15.86710015066212;41.654111489969075;70.71604155102688;108.74633256680676;518.5322092692057;17.245452801308602;17.403508771929825;47.50877192982456;75.36842105263158;120.0
10;01:23;581.524664963348;18.845006309279913;15.272381254460392;41.186265958290385;71.18388708270558;107.32297200856395;471.7162099202474;16.50152323955025;19.29824561403509;47.29824561403509;77.40350877192982;124.59649122807016
11;01:22;545.6612781379796;18.24442049873529;16.287368170644676;43.105225596701295;72.30195860756483;111.83094124177305;497.1019741482205;16.73587019482469;17.82456140350877;48.91228070175438;77.19298245614036;123.1578947368421
12;01:23;532.6924874607521;17.896030167235605;16.612481167234954;43.636507810641504;73.85615732297201;113.78954880659742;432.9613335503472;15.760819693328509;20.0;50.526315789473685;79.36842105263158;130.21052631578948
13;01:18;500.87635725962963;17.399089866599958;16.98517167552137;45.35722781698517;74.60946792482753;116.63230513044168;528.6697150336372;17.708346835382624;17.75438596491228;44.63157894736842;74.03508771929825;117.15789473684211
14;01:18;482.80964224127274;17.075372527219074;17.373721354373167;45.43652366981207;75.8623423994925;118.11513757830465;787.069566514757;21.83708743807537;13.614035087719298;36.56140350877193;63.578947368421055;95.57894736842105
15;01:17;487.5897424625445;17.185097565982915;17.437158036634685;45.42066449924669;75.03766553009278;117.81381333756246;439.10606486002604;15.684238749703551;20.210526315789473;50.666666666666664;80.91228070175438;131.5438596491228
16;01:22;437.02071575695953;16.227957958863254;18.10324320038062;48.053286813099675;77.47997779716121;122.99976211244152;398.99531707763674;14.415504519806968;23.50877192982456;55.719298245614034;82.66666666666667;144.0701754385965
17;01:22;409.07057425583463;15.755775733964855;18.848624216953453;48.75901990325906;79.23241614463564;126.07247640948378;381.1647935655382;14.45383541638555;21.894736842105264;55.78947368421053;81.82456140350877;140.49122807017545
18;01:20;392.70307818062696;15.4498896001009;19.5067797954167;49.62334469907224;79.59717706763936;128.43549282372533;391.52989857991537;14.868622495029488;21.333333333333332;52.63157894736842;82.24561403508773;136.42105263157896
19;01:20;411.70949417307406;15.824065850970614;18.60280707319007;48.465625247799544;78.73285227182619;125.03766553009277;405.64674987792966;15.255517087652793;19.57894736842105;51.719298245614034;80.0701754385965;130.91228070175438
20;01:22;375.0068329630019;15.127182216961172;19.911188644833874;50.2735706922528;80.37427642534296;130.28308619459202;457.01964179144966;15.878152257846851;19.43859649122807;50.24561403508772;80.42105263157895;129.33333333333334
21;01:21;354.86835327148435;14.73600777241751;19.74466735389739;51.30441677900246;81.87296804377131;131.7302355086829;353.9032250298394;14.131400454356001;22.24561403508772;55.228070175438596;82.80701754385964;141.12280701754383
22;01:18;356.9279692058322;14.744232425433172;20.06978035048767;51.34406470541591;81.83332011735786;132.40028546507017;359.64432542588975;14.458204769854452;21.333333333333332;54.666666666666664;82.3157894736842;138.49122807017542
23;01:16;328.25363821681543;14.100572306823127;21.283006898739195;53.968757433986205;83.60161763539767;138.3355800491634;486.44720730251737;16.800229454897586;16.912280701754387;45.40350877192982;76.7719298245614;117.6140350877193
24;01:22;311.2857835600648;13.78576991620949;21.195781460629608;54.11941955435731;84.66418206327809;138.84307350725555;393.8912568834093;13.829646423673317;24.982456140350877;57.26315789473684;84.91228070175438;149.68421052631578
25;01:21;311.8863242427005;13.716989910325925;21.885655380223614;54.706208865276345;84.45801284592815;140.70652604868764;621.532760281033;19.32976352101058;14.736842105263158;38.526315789473685;70.17543859649123;103.08771929824562
26;01:17;304.7762598351587;13.555532649046258;21.338513995718024;55.2057727380858;85.45714059154706;140.61137102529537;319.55398915608725;13.100594982991812;23.92982456140351;59.78947368421053;87.2280701754386;151.26315789473685
27;01:22;300.0008135059212;13.57799828522819;21.16406311949885;54.67449052414559;85.20339386250099;139.6043136943938;374.9308339436849;14.903940422238867;18.87719298245614;51.50877192982456;82.59649122807018;130.56140350877195
28;01:17;279.22168358911443;13.036560189698818;23.067163587344382;57.14059154706209;86.45626833716597;146.50305289033383;383.6436587863498;14.613920908348232;21.333333333333332;54.3859649122807;82.66666666666667;138.3859649122807
