1;01:05;2902.011343576938;38.51319752393864;9.19038934263738;25.557053366108953;47.35548330822298;67.6155737054952;811.5660678439671;22.280845649413813;13.75438596491228;36.0;62.526315789473685;94.7719298245614
2;01:07;688.9686574428896;20.516710087116255;13.908492585837761;38.537784473872016;67.0763619062723;99.89295059868368;650.6552022298177;20.073815602258918;16.210526315789473;37.6140350877193;67.50877192982456;103.78947368421052
3;01:06;539.6854933340338;18.146626676587616;16.18428356196971;42.756323844262944;73.00769169772421;111.62873681706446;633.7704569498698;19.40032369225633;14.87719298245614;40.63157894736842;70.73684210526316;105.75438596491227
4;01:06;445.02109166398833;16.38041216703407;18.238046150186346;47.173102846721115;77.37689318848624;122.33764174133692;714.6316731770834;20.756612725585114;14.24561403508772;37.05263157894737;67.57894736842105;99.33333333333334
5;01:03;406.0066371676288;15.624041506308544;19.142018872412972;49.13171041154548;79.51788121481246;127.17468876377765;867.1565266927083;23.77254549420737;12.0;31.36842105263158;58.10526315789474;84.42105263157895
6;01:05;340.1491812404198;14.316047178692958;20.236301641424152;52.48592498612322;83.35580049163428;134.63642851478866;506.3170406765408;17.477288700630464;16.771929824561404;44.70175438596491;75.2280701754386;115.85964912280703
7;01:08;308.47291062753413;13.54497851113227;21.838077868527478;55.808421219570214;85.67916897946237;142.32416144635636;578.999166531033;18.758671633168763;16.771929824561404;42.03508771929825;70.80701754385964;110.98245614035088
8;01:07;307.2745096134234;13.35666798433674;22.258345888510032;56.30798509237967;86.31353580207755;143.9814447704385;587.8910875108506;18.973657734721314;15.368421052631579;39.43859649122807;70.73684210526316;105.54385964912282
9;01:05;245.9807975479319;12.296769652135263;22.987867734517486;59.20228372056142;88.8985806042344;149.6273094917136;550.0672088623047;17.832290310719433;17.19298245614035;44.07017543859649;74.52631578947368;115.71929824561403
10;01:03;252.7147557318965;12.38886028643902;23.051304416779004;59.14677662358259;88.47831258425184;149.48854174926652;598.4541988796658;18.70696800136878;15.578947368421053;43.36842105263158;72.28070175438596;110.66666666666666
11;01:06;220.72800594281546;11.595477737052532;25.216081198953294;62.27103322496234;90.69859646340497;158.0524938545714;1712.793352593316;35.17397791544597;5.614035087719298;17.54385964912281;35.1578947368421;46.35087719298245
12;01:08;245.66646548886843;12.297265630985615;23.328839901673142;59.527396717151696;88.77963682499406;150.574894932995;556.3367248535156;18.507705959463433;16.140350877192983;41.12280701754386;70.59649122807018;108.70175438596493
13;01:04;200.8180855859684;11.12747433975276;25.866307192133853;64.11862659582904;92.36380937276981;162.03314566648166;470.28438381618923;16.960488723306096;17.263157894736842;45.473684210526315;75.64912280701755;117.82456140350877
