1;01:24;2606.1590145062796;38.510104076900966;7.755134406470542;21.536753627785266;41.2497026405519;57.6718737610023;1244.9769748263889;28.182504110710298;11.157894736842104;27.57894736842105;51.01754385964912;75.40350877192982
2;01:23;1321.9602068550978;28.964739738134394;9.793037824121798;27.246055031321863;50.21013400999128;71.9371976845611;1440.3892944335937;31.28727876812804;8.842105263157896;21.75438596491228;43.29824561403509;61.08771929824562
3;01:23;1127.0236059261274;26.6774073325632;10.641503449369598;29.307747204821187;54.00840536039965;77.59495678376021;1669.6594753689237;33.047945652756034;8.56140350877193;22.385964912280702;43.92982456140351;61.473684210526315
4;01:23;960.9114688148982;24.352008416632557;12.045040044405678;32.70160970581239;58.56791689794624;86.07564824359686;1178.8067125108507;27.284114805234022;9.614035087719298;28.350877192982455;52.21052631578947;73.6842105263158
5;01:17;840.6843879796281;22.699028037167803;13.559590833399414;35.37387994607882;61.723891840456744;93.35500753310603;720.2125406901042;20.704808155150197;14.807017543859649;40.35087719298246;66.87719298245614;103.40350877192982
6;01:19;773.8831733027591;21.829996888798497;13.527872492268655;35.87344381888827;63.999682816588695;94.92903021171992;634.3332556830512;19.184035515551475;15.929824561403509;44.0;70.73684210526316;111.2280701754386
7;01:26;685.1587135025218;20.4113062199661;14.408056458647213;39.27523590516216;67.20323527079533;101.69296645785425;1370.0372972276475;30.971413924179828;5.2631578947368425;19.92982456140351;42.10526315789474;51.50877192982456
8;01:22;665.2301823096939;20.015199512067223;14.883831575608596;39.893743557211955;68.28958845452382;103.80620093569107;584.2629597981771;18.88240128732195;15.859649122807017;41.6140350877193;71.29824561403508;108.98245614035088
9;01:25;627.1532389580449;19.52548003483422;14.75695821108556;40.71842042661169;69.28871620014273;104.87669494885418;600.9464131673177;18.54488709487167;17.263157894736842;44.35087719298246;72.63157894736842;115.19298245614036
10;01:21;568.1414897677265;18.60020340761555;15.454761715962256;42.534295456347635;71.51692966457854;109.20228372056141;552.7802286783855;17.79610378266939;17.05263157894737;45.473684210526315;74.17543859649123;116.66666666666667
11;01:25;540.7281285153159;18.14382406739746;16.089128538577434;43.19245103481088;73.06319879470304;111.90230750931727;879.5921685112847;24.46745689102248;9.333333333333334;27.36842105263158;55.43859649122807;73.75438596491227
12;01:25;532.2901489644111;17.94486357381072;17.088256284196337;44.03298707477599;72.99183252715883;114.70541590674809;522.3125569661458;17.716707593241548;16.42105263157895;42.59649122807018;75.57894736842105;113.2280701754386
13;01:25;480.43929852835737;17.21964059882023;16.9613829196733;44.358100071366266;74.90286258028705;115.73229720085638;479.0167470296224;17.013387643511777;15.789473684210526;45.26315789473684;76.28070175438596;114.98245614035088
14;01:24;493.15521120481856;17.342912209587258;17.27856633098089;44.5642692887162;74.57774958369677;116.41027674252636;945.4271606445312;25.28779720597797;9.894736842105264;28.140350877192983;54.31578947368421;75.08771929824562
15;01:24;464.70494913994514;16.847132140574075;17.675045595115375;45.53167869320435;76.49670922210768;119.13012449448894;396.5794528537326;15.147712423910502;20.140350877192983;52.49122807017544;81.33333333333333;133.43859649122805
16;01:19;449.0065349723719;16.509434024819846;18.158750297359447;46.76076441202125;76.78217429228451;121.4693521528824;465.8061920166016;16.24452639841566;20.280701754385966;48.8421052631579;77.40350877192982;128.10526315789474
17;01:17;428.39343082089965;16.107852454879616;18.071524859249863;47.91848386329395;78.85972563634922;123.49139639996828;435.0942094590929;15.809357354298138;19.719298245614034;50.24561403508772;79.36842105263158;129.36842105263156
18;01:22;395.373389425157;15.609477062919472;18.491792879232417;49.28237253191658;79.08175402426453;125.80683530251366;371.6424329969618;14.655793525502572;22.105263157894736;53.05263157894737;81.54385964912281;138.03508771929825
19;01:23;415.56737317435346;15.91773177888323;18.515581635080487;48.16430100705733;78.67734517484736;124.534136864642;508.546967569987;17.155489990680046;17.614035087719298;46.03508771929825;76.21052631578948;119.36842105263159
20;01:23;376.1731640006922;15.147109296666418;19.53849813654746;50.21806359527397;80.51700896043137;129.5535643485846;546.2534345838759;18.432854602773205;14.526315789473685;40.21052631578947;72.91228070175438;105.71929824561404
21;01:22;382.8863780733905;15.27011350337966;19.712949012766632;50.00396479264135;80.40599476647371;129.63286020141146;339.58619011773004;13.825559008744808;22.105263157894736;55.29824561403509;84.28070175438596;141.64912280701753
22;01:20;347.9713604504549;14.585995730141548;20.450400444056775;51.732614384267706;81.85710887320593;133.56196970898424;456.15355394151476;16.439328013448154;17.68421052631579;47.29824561403509;77.47368421052632;121.40350877192984
23;01:18;357.9945255714127;14.70568806257429;20.34731583538181;51.40750138767743;82.14257394338276;133.17342003013243;417.4467902289497;15.542144993824117;19.36842105263158;49.68421052631579;80.14035087719299;128.49122807017545
24;01:22;332.0416637951815;14.29611241221428;20.08563952105305;52.779319641582745;83.37165966219966;134.63642851478866;357.7686964246962;14.247320753764484;23.92982456140351;55.01754385964912;82.80701754385964;144.28070175438597
25;01:24;310.6824365157115;13.763681243894473;21.47331694552375;54.16699706605345;84.34699865197051;139.2871302830862;401.4555257161458;15.35093249916251;18.80701754385965;51.01754385964912;81.40350877192982;129.33333333333334
26;01:23;311.7401755031151;13.700856066881856;21.869796209658237;54.61105384188407;85.09237966854333;140.89683609547222;300.66467742919923;12.718667599812054;24.982456140350877;61.89473684210526;87.36842105263158;155.5438596491228
27;01:22;292.32294873587693;13.39990870841948;21.869796209658237;55.45951946713187;85.49678851796051;141.9475061454286;384.0357733832465;14.676170813569835;21.333333333333332;54.94736842105263;82.10526315789474;138.66666666666666
28;01:21;306.3579257820226;13.706489986357308;20.88652763460471;54.34937752755531;85.06859091269527;138.65672825311236;385.8576928032769;14.789662993265912;21.12280701754386;53.333333333333336;82.66666666666667;136.91228070175438
29;01:22;276.6246788121477;13.035613879196754;22.385219253033068;56.53794306557767;86.46419792244866;144.54048053286814;325.49151916503905;13.289401035526998;24.842105263157894;57.89473684210526;85.96491228070175;150.56140350877192
30;01:22;268.0702755698675;12.768541327458394;23.18610736658473;58.14764887796368;87.57433986202521;148.30703354214575;333.9451670328776;13.858692776143942;23.719298245614034;54.45614035087719;84.84210526315789;144.31578947368422
31;01:24;274.25176519080054;12.879660708491812;23.114741099040522;57.457774958369676;87.03512806280231;147.20482118785188;286.5634804619683;12.371762310601527;25.403508771929825;62.526315789473685;88.35087719298245;157.50877192982458
